Link,Class,Linje kode
https://docs.spring.io/spring-security/site/docs/current/api/org/springframework/security/crypto/bcrypt/BCrypt.html,UserController og UserService, Linje 15-19 og 19-23
https://www.javascripttutorial.net/javascript-dom/javascript-toggle-password-visibility/,login.html og login.css,
https://www.youtube.com/watch?v=CRM0qx6E1TU,error.html og application.properties,
